PERSON-A ID,PERSON-B ID,TOTAL BIDIRECTIONAL E-MAILS
19792,14778,1
19792,17356,1
19792,20033,13
19792,14699,2
19792,724,1
19792,5897,60
19792,29168,11
19792,14717,3
19792,57020,1
19792,11129,1
19792,3105,1
19792,3404,5
19792,1491,19
19792,20037,3
19792,14776,13
19792,20682,6
19792,14777,1
19792,17250,1
19792,29423,6
19792,8644,22
19792,19028,5
19792,3113,52
19792,7158,1
19792,19792,126
19792,18647,50
19792,4135,1
64409,64308,1
64409,1093,3
64409,1651,1
64409,64449,1
64409,64401,9
64409,46296,2
80277,11,1
10839,10839,1
550,327,2
550,1777,2
550,241,11
550,9194,1
550,14674,1
550,602,22
550,8974,1
550,795,2
550,11065,2
550,739,2
550,2530,191
550,15554,3
550,20269,5
550,6907,1
550,14675,2
550,20267,4
550,593,2
550,1612,1
550,6069,1
550,549,9
550,581,1
550,3005,32
550,15551,3
550,11148,1
550,2608,1
550,19101,12
550,712,6
550,14724,3
550,15753,2
550,2497,2
550,6071,3
550,576,2
550,3022,2
550,466,2
550,724,15
550,691,14
550,757,4
550,9128,4
550,645,4
550,6070,2
550,3540,1
550,8357,2
550,19632,1
550,8963,2
550,8995,2
550,3023,6
550,15922,2
550,3006,2
550,2144,10
550,732,10
550,20262,2
550,20248,1
550,1400,5
550,24602,2
550,19302,2
550,521,7
550,1507,2
550,22593,11
550,698,1
550,6666,5
7573,36129,1
7573,34234,3
7573,6173,4
7573,15310,28
7573,15315,2
7573,1647,8
7573,1637,103
7573,18987,1
7573,8638,2
7573,7488,2
7573,1543,3
7573,2280,3
7573,12134,1
7573,14977,7
7573,43968,1
7573,8256,1
7573,22786,1
7573,5730,1
7573,19362,2
7573,8302,2
7573,8643,5
7573,7173,3
7573,19909,2
7573,17443,1
7573,56508,1
7573,4756,1
7573,17653,3
7573,6084,8
7573,44128,3
7573,18299,33
7573,18598,1
7573,7520,2
7573,1355,4
7573,20459,2
7573,8940,3
7573,8918,5
7573,24841,2
7573,4769,1
7573,44254,1
7573,5489,5
7573,11386,5
7573,19154,2
7573,19027,2
7573,14925,2
7573,8303,4
7573,18986,5
7573,7573,11
7573,5618,1
7573,9270,1
7573,35468,5
587,2586,5
587,1695,1
587,14852,1
587,8917,1
587,649,1
587,1200,8
587,403,2
70989,71028,2
13807,13807,2
58052,58058,2
26725,20554,1
1625,2176,1
1625,293,4
1625,5046,2
1625,6219,2
1625,413,2
1625,72,4
1625,3484,5
1625,3485,1
1625,2287,1
1625,347,1
1625,1786,2
1625,4769,1
1625,8500,1
1625,1452,1
1625,5908,1
1625,3608,1
1625,3145,1
1625,4941,1
1625,15220,2
1625,3111,1
1625,1544,22
1625,8498,6
6839,773,5
6839,2530,14
6839,761,2
6839,14660,2
6839,14693,1
7148,6991,2
7148,1666,2
29730,1654,1
19750,5335,1
19750,7912,1
19750,227,1
6876,15272,1
4600,4058,1
58516,58516,2
19787,40520,1
19787,2522,2
19787,655,2
19787,1688,2
19787,17210,6
19787,14662,3
19787,11275,2
19787,5335,5
19787,781,2
19787,2268,4
19787,20150,1
19787,1383,1
19787,2065,16
19787,2071,1
19787,2066,1
19787,3468,5
19787,32548,6
19787,11252,3
19787,2058,1
19787,3045,2
19787,1117,2
19787,724,1
19787,1399,7
19787,2080,1
19787,6031,1
19787,14819,2
19787,6032,3
19787,2599,1
19787,1524,1
19787,15203,1
19787,1831,1
19787,17595,4
19787,497,2
19787,19787,7
19787,1656,1
19787,6033,1
19787,3635,3
4637,280,1
4637,17434,1
4637,4790,1
4637,3098,1
4637,19398,1
4637,8379,16
4637,3113,21
4637,7029,1
20505,1627,2
7568,61536,4
7568,706,1
7568,61537,5
7568,61564,1
7568,61534,2
7568,11275,1
7568,6813,1
7568,705,1
7568,737,1
7568,14935,11
7568,15272,1
7568,680,13
7568,4202,1
7568,15313,1
7568,34809,1
7568,7161,1
7568,427,1
7568,2592,3
7568,761,2
7568,10241,1
7568,61549,2
7568,61567,1
7568,7513,2
7568,2599,2
7568,2597,1
7568,2553,3
7568,14693,1
7568,61645,1
7568,1799,1
7568,61533,1
7568,686,1
7568,61555,1
7568,6395,1
7568,7568,2
7568,57,1
7568,3019,5
7568,703,2
7568,735,1
33725,548,1
4983,5075,2
4983,18987,1
4983,4656,1
4983,17998,2
4983,4781,1
4983,33828,2
4983,8356,1
13765,13765,2
49265,48559,1
49265,47377,1
49265,49579,1
49265,46828,1
49265,46819,1
49265,49258,1
49265,47149,3
49265,1162,6
49265,48635,1
49265,49879,3
49265,4005,4
49265,48624,2
49265,49260,1
11217,5335,2
49574,253,2
49574,1180,2
36700,36702,2
36700,36715,2
36700,36701,3
36700,36703,1
36700,36716,1
36700,36699,1
563,694,1
563,14935,1
563,713,15
39322,756,1
600,713,3
600,288,1
600,3098,1
600,767,1
600,645,1
600,777,1
26757,678,3
13820,13820,2
24209,47,1
14166,14166,2
58165,2810,10
58165,69408,1
58165,8476,1
58165,8320,1
58165,54372,1
58165,56639,1
1292,7675,6
1292,2064,3
1292,280,3
1292,1637,1
1292,17467,10
1292,4134,1
1292,788,2
1292,6528,3
1292,6481,4
1292,279,3
1292,1771,28
1292,2370,4
1292,3463,1
1292,4796,4
1292,7170,1
1292,6398,21
1292,21059,2
1292,18902,1
1292,6963,1
1292,5897,5
1292,1332,1
1292,1654,1
1292,6050,2
1292,3029,5
1292,20682,1
1292,6526,2
1292,227,9
1292,3113,9
1292,3107,2
1292,4132,1
1292,1611,2
1292,1544,16
58511,57014,2
1329,8304,9
1329,18299,2
1329,8528,2
1329,5480,4
1638,1769,1
7526,242,3
7526,44046,4
71731,2553,5
4941,1978,2
4941,4638,2
4941,6387,2
4941,1543,5
4941,293,4
4941,8337,4
4941,9070,3
4941,6396,1
4941,15223,2
4941,6399,1
4941,7482,1
4941,2287,2
4941,6084,1
4941,3441,2
4941,4769,1
4941,8374,1
4941,1490,2
4941,1625,1
4941,1544,1
4941,8484,1
4941,4130,1
4941,741,2
20500,26625,1
20500,20500,1
1675,23673,1
1675,17946,2
1675,7574,2
1675,23268,2
1675,6843,1
1675,24866,1
1675,26625,1
1675,19794,2
1675,23333,3
48568,47075,1
48568,47377,1
48568,49259,1
18161,2390,1
18161,18161,2
34029,31669,1
34029,18389,1
34029,34029,1
34029,8303,1
77656,737,2
2021,2022,1
65091,65010,2
65091,54964,1
65091,57313,2
49260,48559,1
49260,47377,1
49260,46828,1
49260,46819,1
49260,49258,1
49260,47149,1
49260,1162,1
49260,48635,1
49260,49879,1
49260,4005,2
49260,48624,1
49260,49265,1
46366,12539,1
21501,3161,1
21501,801,7
21501,28783,2
21501,1479,11
21501,5087,2
21501,253,19
21501,2224,2
21501,1489,7
21501,1746,19
21501,1054,2
21501,3152,2
21501,8546,2
21501,2222,7
49606,50245,1
49606,48712,7
49606,49859,1
49606,253,45
49606,48189,4
49606,49199,23
49606,46987,7
49606,46999,1
49606,47338,7
27061,27061,4
40035,607,1
13852,13852,2
1287,18898,1
1287,18969,1
1287,18815,1
1287,1142,1
1287,765,1
1287,227,1
1287,11,9
17155,17155,1
17464,112,2
17464,1637,17
17464,56572,2
17464,111,2
17464,17464,2
17464,20097,2
17464,56565,8
17464,17338,2
53601,12134,14
11304,11389,1
11304,15680,1
11304,11304,1
1324,16418,2
1324,26590,1
74683,74683,3
17810,6065,1
17810,499,7
17810,20677,2
17810,19887,2
17810,1563,2
17810,6022,1
68832,1559,3
68832,68832,1
33678,1019,2
30784,5335,1
1670,5335,1
1670,4134,4
1670,2287,4
1670,2202,2
1670,6395,1
1979,1979,87
2351,80,1
2351,765,1
2351,2351,1
17538,242,1
17538,17324,2
46287,1093,2
15262,15273,1
4973,701,2
4973,4650,4
4973,14997,1
4973,9027,6
4973,14922,2
4973,2357,8
4973,22193,1
4973,9244,1
4973,15554,1
4973,15273,1
4973,15546,2
4973,22201,2
4973,18851,1
4973,14687,2
4973,18645,2
4973,1462,4
4973,4973,13
2388,1111,1
62192,62192,5
15299,22785,1
15299,20524,1
15299,22786,2
15299,24951,2
46361,253,3
46361,155,2
30802,2281,1
30802,30802,1
47016,47029,1
47016,47200,2
47016,46845,2
47016,47058,2
47016,47838,2
47016,47034,1
47016,47067,2
47016,42529,1
47016,47206,2
47016,47168,1
47016,47142,1
47016,47016,2
37036,18188,2
37036,5897,1
40030,607,28
37382,2575,1
14219,14219,2
24508,2530,1
14528,14528,2
14565,1688,2
14565,617,1
14565,756,6
14565,8849,10
14565,719,5
14565,10240,11
14565,6784,2
14565,1676,4
14565,14563,1
14565,2515,1
14565,3638,10
14565,14642,2
14565,14786,5
14565,480,1
14565,2597,1
14565,678,2
11299,48637,2
11299,1328,2
11299,1127,1
11299,1019,2
11299,2583,4
11299,288,5
14874,713,2
1628,1419,1
1628,1978,4
1628,3002,1
1628,790,2
1628,288,1
1628,16037,1
1628,2359,1
1628,227,5
1628,7158,2
1628,1628,1
4931,1724,1
4931,4117,1
4931,4058,3
4931,6502,2
4931,3444,1
4931,3485,2
4931,4128,1
4931,3441,3
4931,1490,1
4931,1544,2
15220,69,1
15220,242,1
15220,72,1
15220,1641,1
15220,5897,2
15220,1625,2
15220,3110,1
2037,2209,1
2037,1482,1
2037,347,1
2037,2229,1
2037,817,1
2346,1713,1
2346,3000,2
2346,747,1
2346,678,3
68864,1559,1
5277,5281,1
5277,5283,3
5277,5252,1
5277,5279,2
5277,5249,3
5277,5342,1
5277,5290,1
5277,5277,3
5277,5278,1
2383,701,1
2383,18150,1
2383,9244,2
2383,1477,1
2383,1093,1
2383,6396,4
2383,4058,1
2383,21042,4
2383,29413,2
2383,3480,2
2383,5897,1
2383,3114,4
2383,817,4
2383,6526,2
2383,227,1
2383,3113,5
2383,4132,7
2383,19288,1
2383,1544,2
2383,4135,2
46356,52401,1
56954,3113,1
3075,795,2
3075,705,2
3075,15318,1
3075,2592,1
47048,47188,9
47048,47099,2
47048,26012,2
47048,47029,7
47048,47022,3
47048,47314,5
47048,47074,11
47048,48144,2
47048,47035,5
47048,14935,8
47048,42516,1
47048,47161,5
47048,46806,7
47048,253,2
47048,47158,3
47048,48148,1
47048,49897,3
47048,47088,1
47048,47048,9
47048,48339,5
47048,47180,2
47357,253,1
18615,227,1
8326,2176,3
8326,1771,2
8326,4058,1
8326,1736,1
8326,3455,2
8326,8326,1
8326,2279,1
37377,2575,1
37377,2591,1
24503,2537,1
24812,8643,2
24812,18299,1
11603,11603,2
1995,323,1
1995,1128,1
1995,1048,4
1995,2167,2
69131,2810,2
69131,43927,1
69131,69156,2
69131,66460,1
2032,2046,1
2032,2032,1
2032,2378,1
15252,1140,1
15252,2587,1
40426,619,2
40426,14674,1
40426,6815,2
40426,74610,1
40426,41,9
40426,1227,2
40426,15273,2
40426,42171,1
40426,765,2
40426,3111,4
2378,1990,1
2378,2032,1
2378,2378,1
9401,9401,2
15289,322,2
15289,5368,3
15289,20400,1
15289,2357,6
15289,11074,1
15289,20399,1
15289,18055,1
15289,15911,2
15289,7893,1
15289,19242,1
15289,227,2
15289,15289,1
44038,2810,2
44038,12134,1
44038,43941,2
44038,43998,2
5618,34234,2
5618,1647,1
5618,1637,2
5618,2280,3
5618,43928,1
5618,11447,2
5618,5836,2
5618,9067,1
5618,2281,2
5618,8906,1
5618,43926,2
5618,4058,1
5618,22786,7
5618,8320,1
5618,43941,2
5618,1478,2
5618,42294,2
5618,35499,1
5618,4769,1
5618,8303,8
5618,7573,1
5618,5731,1
56640,42118,1
56640,54214,2
56640,79430,1
56640,56640,1
62837,621,1
3107,7675,1
3107,37203,2
3107,5335,3
3107,788,4
3107,279,1
3107,1771,3
3107,1630,1
3107,4796,7
3107,783,2
3107,8872,1
3107,2592,1
3107,1102,1
3107,1654,2
3107,3100,2
3107,227,1
3107,1292,2
3107,1544,5
49981,253,1
49981,49981,2
18647,206,5
18647,280,7
18647,9484,1
18647,17252,9
18647,41467,1
18647,266,4
18647,17098,7
18647,6815,1
18647,20030,3
18647,37033,1
18647,19257,1
18647,41760,1
18647,9244,1
18647,32109,1
18647,293,1
18647,31733,3
18647,1019,4
18647,1093,2
18647,14665,3
18647,12004,14
18647,2365,53
18647,19802,1
18647,12223,3
18647,3085,1
18647,144,8
18647,572,5
18647,1551,9
18647,20022,4
18647,12226,3
18647,29119,2
18647,1101,10
18647,329,1
18647,20237,1
18647,9117,46
18647,288,151
18647,1044,17
18647,2793,3
18647,2390,5
18647,3103,32
18647,3098,40
18647,9083,2
18647,590,3
18647,20035,1
18647,17099,16
18647,3101,32
18647,155,43
18647,20036,1
18647,496,6
18647,20026,2
18647,15224,2
18647,33,1
18647,1100,14
18647,20033,4
18647,26602,1
18647,19978,1
18647,2220,2
18647,6978,5
18647,1099,1
18647,8833,7
18647,5897,86
18647,9124,1
18647,6098,3
18647,3100,1
18647,6031,1
18647,3404,42
18647,437,3
18647,4854,4
18647,1491,10
18647,9314,1
18647,480,2
18647,2184,1
18647,20346,1
18647,20037,1
18647,14776,4
18647,20682,5
18647,269,13
18647,14696,5
18647,29414,2
18647,8644,2
18647,3113,187
18647,7158,1
18647,19792,50
18647,3110,1
18647,2348,1
18647,41418,9
18647,403,10
18647,436,2
18647,1081,7
18647,4135,1
18647,2573,2
11933,11933,2
18956,706,5
19302,550,2
19302,6759,2
82063,1769,1
9668,9344,4
76558,1145,1
47816,47024,2
47816,47314,1
47816,47074,3
47816,66253,1
47816,47035,3
47816,47245,3
47816,46806,2
47816,47131,3
47816,47122,3
47816,47171,1
47816,48285,3
47816,47142,1
47816,47123,3
47816,47816,3
47816,48339,1
50747,253,1
38491,453,1
3065,1477,1
3065,572,1
3065,503,1
3065,1559,2
3065,14770,1
3065,21042,1
3065,5864,1
3065,2202,1
67270,401,1
67270,288,2
57290,1737,1
28548,3932,1
28548,85732,1
28548,17095,1
28548,85882,1
28548,28579,1
28548,3317,2
28548,28496,1
44107,57915,3
44107,57935,8
44107,56511,4
73158,2202,2
41150,293,1
3102,7156,1
3102,1771,1
3102,288,1
3102,1605,1
3102,227,4
3102,606,2
3102,6395,1
3102,8639,1
3102,367,1
18296,242,2
517,6099,2
517,401,2
517,1695,1
517,2359,1
517,743,1
517,222,2
517,517,35
517,403,2
2737,1104,2
2737,2810,1
2737,1637,2
47347,253,3
47347,11430,1
47347,347,1
47347,1458,1
152,64,2
152,8,5
152,152,2
72830,72830,3
5731,1637,1
5731,17434,1
5731,8308,1
5731,8320,3
5731,4769,1
5731,5618,1
5731,5731,4
5731,8303,7
16329,1120,1
16329,2202,1
16329,16329,2
28931,14,1
18642,6526,1
60302,703,2
19297,155,1
9317,9005,1
3157,22193,1
3157,2238,1
3157,11397,1
3157,801,2
3157,1774,2
3157,41217,1
3157,28654,3
3157,253,14
3157,2224,2
3157,34189,2
3157,48540,3
3157,3157,3
3157,2222,3
76516,1145,1
66536,66539,1
66536,66534,2
66536,66538,2
66536,15863,1
66536,66535,1
66536,66533,1
66536,66532,2
66536,3542,2
9354,9532,1
9354,9354,1
60994,60994,1
64297,1093,6
64297,64279,3
69913,17014,3
38560,453,2
28580,28642,1
28580,3937,3
28580,85792,4
28580,85786,4
28580,85757,4
28580,85747,1
28580,85768,4
28580,85781,4
28580,28580,4
147,65,1
147,132,1
147,47,1
147,37,1
184,92,3
18946,11,2
493,20235,1
493,18036,5
493,288,10
493,33,9
493,19951,3
493,1094,4
493,19629,3
16052,16039,2
16052,226,6
44794,9484,11
44794,31664,2
44794,36476,1
44794,3111,10
3115,318,1
3115,280,6
3115,618,1
3115,1688,4
3115,3408,10
3115,2530,7
3115,2575,2
3115,284,2
3115,2365,4
3115,1101,1
3115,717,1
3115,20018,1
3115,1091,1
3115,1092,2
3115,29431,5
3115,288,11
3115,8306,2
3115,155,1
3115,294,5
3115,437,1
3115,14776,4
3115,2514,3
3115,3110,2
83560,83560,2
3152,1460,1
3152,481,1
3152,788,1
3152,2238,1
3152,1771,3
3152,2370,3
3152,2318,4
3152,801,6
3152,28783,1
3152,253,32
3152,3140,2
3152,11430,6
3152,347,18
3152,1456,4
3152,1786,15
3152,200,3
3152,4854,2
3152,1489,3
3152,8879,2
3152,28782,3
3152,8374,1
3152,227,10
3152,1746,9
3152,14696,7
3152,10238,2
3152,21501,2
3152,3152,1
3152,1544,9
3152,2222,6
60334,703,2
3461,293,4
3461,4787,6
3461,21042,7
3461,2359,1
3461,403,4
567,2109,1
567,11275,1
567,795,1
567,1126,1
567,293,1
567,1383,2
567,2065,1
567,584,4
567,499,3
567,413,3
567,1112,2
567,567,1
567,403,3
58058,1481,1
58058,58052,2
63637,8308,1
63637,24866,1
74235,24878,1
74235,22364,2
74235,15241,1
22267,36129,1
22267,1637,1
22267,43960,3
22267,2280,1
22267,53745,1
22267,20947,2
22267,1355,1
22267,7953,1
22267,19378,1
22267,4906,2
74272,3644,1
7110,3445,2
54040,2599,1
35896,712,6
19756,227,1
15973,706,2
41821,15273,4
41821,41822,2
28575,17095,1
142,2370,1
142,121,1
142,120,1
142,209,2
142,1798,1
142,142,2
142,99,1
55078,347,3
488,21672,1
488,268,1
488,2114,6
488,650,3
488,21545,1
488,21470,6
488,15227,1
488,789,2
488,21805,1
488,21417,1
488,21300,1
488,2823,1
488,2791,4
488,584,3
488,21543,2
488,532,1
488,72,1
488,1138,7
488,21350,2
488,21673,1
488,591,1
488,548,1
488,276,1
488,1146,1
488,743,1
488,33,1
488,2165,2
488,1144,1
488,21686,1
488,21352,2
488,21649,1
488,471,1
488,21446,1
488,21412,3
488,21707,1
488,21617,2
488,601,1
488,3571,1
488,230,1
488,21420,1
488,21443,1
488,21710,3
3110,318,4
3110,9489,1
3110,266,6
3110,6015,3
3110,4638,1
3110,32109,1
3110,7668,1
3110,17564,1
3110,284,1
3110,242,2
3110,275,6
3110,2365,6
3110,2318,2
3110,19985,1
3110,8523,2
3110,1091,3
3110,4790,1
3110,1092,6
3110,288,2
3110,6156,1
3110,155,3
3110,17324,1
3110,1174,2
3110,294,6
3110,14697,1
3110,3100,2
3110,3483,1
3110,14776,3
3110,4805,3
3110,1489,1
3110,28782,1
3110,14696,3
3110,19028,1
3110,8303,1
3110,18647,1
3110,15220,1
3110,3110,1
3110,3115,2
3110,3111,3
3110,3407,1
3110,19980,1
3110,4135,5
525,2357,2
525,2551,1
525,20018,1
525,10232,5
525,3111,8
19287,30721,2
562,481,4
562,293,2
562,2370,1
562,783,5
562,4971,1
562,518,2
562,17313,1
1180,1463,11
1180,1454,51
1180,6104,27
1180,34204,2
1180,3536,4
1180,3161,2
1180,4638,1
1180,2315,3
1180,10760,1
1180,2277,2
1180,36,12
1180,818,4
1180,813,5
1180,10764,2
1180,2263,2
1180,9244,4
1180,2238,1
1180,5121,23
1180,293,8
1180,5128,6
1180,5118,1
1180,242,3
1180,5074,12
1180,3589,4
1180,7959,1
1180,4885,1
1180,8238,5
1180,17095,3
1180,2318,1
1180,2326,44
1180,28824,3
1180,4104,1
1180,801,113
1180,28783,1
1180,10772,1
1180,4058,1
1180,1479,2
1180,2210,3
1180,4790,2
1180,28730,2
1180,13311,4
1180,2157,5
1180,5515,1
1180,4664,6
1180,28654,1
1180,253,220
1180,4655,1
1180,3484,1
1180,2264,1
1180,2287,1
1180,347,8
1180,3433,1
1180,1456,5
1180,1179,16
1180,1174,3
1180,10766,1
1180,2170,19
1180,803,2
1180,1474,2
1180,2156,9
1180,2169,5
1180,5125,14
1180,1786,5
1180,8249,5
1180,1547,24
1180,1570,1
1180,37,3
1180,5115,1
1180,2248,1
1180,4851,23
1180,817,14
1180,5111,3
1180,10777,1
1180,1489,47
1180,2202,1
1180,1490,76
1180,5485,2
1180,2172,10
1180,222,1
1180,2168,20
1180,2163,4
1180,181,8
1180,17581,4
1180,51496,2
1180,49574,2
1180,1180,54
1180,2316,6
1180,5955,1
1180,8546,6
1180,2265,4
1180,90,1
1180,3443,1
1180,5126,1
1180,2222,4
74230,1120,3
6759,9128,1
6759,227,1
6759,19302,2
6759,6759,3
47801,47802,2
47801,253,3
47801,48091,2
61021,2587,1
64324,1093,1
51450,51450,7
19751,227,1
25948,1973,1
41816,1093,1
41816,588,2
20097,17464,2
65016,65016,2
36274,719,1
137,206,1
137,3113,2
174,773,6
174,619,1
174,1230,2
174,6815,2
174,2581,1
174,14787,2
174,621,1
174,3548,4
174,185,2
174,144,1
174,17095,1
174,717,3
174,1769,24
174,3644,2
174,208,2
174,427,1
174,15273,7
174,74338,1
174,765,29
174,35,1
174,146,1
174,3111,14
174,21,1
57702,3113,1
520,538,2
4132,2176,3
4132,701,5
4132,4657,1
4132,1978,1
4132,5335,4
4132,3456,1
4132,4901,2
4132,4134,4
4132,1477,9
4132,293,4
4132,1771,1
4132,6152,6
4132,3469,5
4132,3463,2
4132,6396,3
4132,4796,6
4132,4058,1
4132,21042,1
4132,5416,1
4132,3444,2
4132,3475,3
4132,3480,2
4132,2359,1
4132,2287,11
4132,1547,1
4132,5381,2
4132,3441,3
4132,5915,1
4132,817,4
4132,1490,7
4132,5480,1
4132,227,2
4132,222,1
4132,3495,1
4132,1292,1
4132,2383,7
4132,4132,2
4132,1544,5
4132,4130,1
1175,680,1
1175,288,4
1175,155,5
1175,724,1
1175,1654,1
1175,601,1
1175,1544,1
1175,367,1
44802,14717,1
44802,3111,1
14149,14149,2
14458,14458,2
39323,756,1
35540,35540,1
1621,3470,1
1621,5335,1
1621,1477,2
1621,293,1
1621,2287,2
1621,1739,1
1621,3441,1
1621,1677,1
1621,2345,2
1621,1544,4
1621,4817,2
19400,17098,2
19400,612,1
19400,4784,2
19400,20015,4
19400,1092,1
19400,288,1
19400,15273,1
19400,5897,5
19400,3105,2
19400,3100,4
19400,4135,1
30035,734,1
35923,712,1
36269,42174,1
36269,36262,1
36269,447,1
36269,36269,1
80242,242,1
36652,724,2
824,827,1
824,823,1
824,8,1
552,642,1
552,2501,2
552,275,1
552,1559,4
552,1676,3
552,724,4
552,10242,2
10841,9244,1
10841,624,3
14144,14144,2
68060,7158,1
71635,3644,1
39318,756,2
1579,288,1
1616,3144,2
58463,57014,2
1597,701,2
1597,293,3
1597,5373,1
1597,423,2
1597,18402,1
1597,420,1
1597,437,2
14873,288,2
17465,17466,1
17465,9048,1
1634,19990,2
1634,288,4
1634,20382,1
1634,3029,1
1634,3113,3
1634,1634,12
35955,712,3
30413,30413,2
34025,4769,1
24391,2530,7
24391,24391,1
14102,14102,2
1228,253,2
1228,159,3
1228,160,1
1228,2473,2
1228,168,1
1228,18892,3
8251,8251,2
68055,288,1
78653,22786,12
1611,1543,2
1611,5496,1
1611,7170,1
1611,9069,1
1611,6050,1
1611,10239,1
1611,7620,1
1611,1292,2
1611,1611,1
58730,435,1
69119,2810,1
1283,14978,1
46202,27768,7
46202,3113,6
1320,3113,2
1629,253,1
17806,1544,1
14849,5335,2
14849,2086,1
14849,2106,2
1666,1755,2
1666,2104,1
1666,2109,3
1666,2087,4
1666,2095,2
1666,5335,52
1666,20277,2
1666,2105,3
1666,2107,1
1666,2071,6
1666,2103,1
1666,2093,1
1666,2370,1
1666,30650,3
1666,22786,4
1666,2106,2
1666,2073,5
1666,2068,1
1666,15958,1
1666,2058,14
1666,29594,1
1666,25048,2
1666,720,1
1666,2080,1
1666,1654,13
1666,2108,2
1666,1150,2
1666,4807,6
1666,2513,1
1666,2088,3
1666,2091,2
1666,7148,2
1666,1666,4
30717,5335,1
1975,2330,1
56565,1637,3
56565,18299,2
56565,17464,8
14886,6899,1
14886,1093,27
14886,1145,1
14886,20027,1
14886,1003,1
14886,15664,1
14886,1651,18
14886,64231,1
14886,17208,8
14886,1197,1
5278,5283,1
5278,5252,1
5278,5279,1
5278,5249,1
5278,5342,1
5278,5290,1
5278,5277,1
4906,1637,1
4906,17434,1
4906,2280,1
4906,43960,4
4906,43928,1
4906,53745,1
4906,6084,2
4906,7953,1
4906,8528,3
4906,9946,1
4906,19378,1
4906,22267,2
4906,35468,1
5587,227,1
11166,18926,2
11166,18855,4
11166,11,4
65391,65369,1
65391,65293,1
65391,65294,1
62162,62162,1
62471,62471,1
78339,347,1
78648,22786,3
24460,3100,1
24460,3113,4
10912,10912,1
11221,6862,4
11221,11250,2
11221,2299,1
11221,1726,1
11221,83602,2
1587,1093,2
1587,19991,1
1315,621,2
1315,703,1
40655,40654,8
40655,1541,2
24515,2575,2
1661,701,3
1661,440,1
1661,293,1
1661,21831,1
1661,427,1
1661,80,1
1661,437,1
1661,445,1
1661,436,1
81734,3605,8
81734,1769,13
2279,1460,1
2279,19764,1
2279,4638,1
2279,2357,2
2279,481,1
2279,17434,2
2279,9244,27
2279,293,1
2279,1093,5
2279,7668,1
2279,284,3
2279,242,1
2279,584,1
2279,275,10
2279,1608,1
2279,29319,1
2279,20018,1
2279,1091,2
2279,329,4
2279,1092,1
2279,1465,1
2279,8306,2
2279,15273,1
2279,155,2
2279,347,1
2279,1174,27
2279,11383,2
2279,5897,1
2279,294,2
2279,1736,3
2279,6503,1
2279,15296,2
2279,29311,3
2279,2266,1
2279,24418,1
2279,14696,2
2279,8303,3
2279,3113,2
2279,29320,1
2279,8326,1
2279,3111,11
2279,4135,8
2279,2185,4
2279,43956,1
2279,2531,1
82043,1769,2
5582,3111,2
2316,1454,8
2316,3536,2
2316,2201,2
2316,293,2
2316,242,8
2316,1388,2
2316,4651,1
2316,28824,3
2316,1179,1
2316,2170,7
2316,5914,2
2316,1490,1
2316,24980,1
2316,1180,6
44032,31871,1
44032,23672,1
44032,22785,1
44032,17270,1
44032,20524,1
44032,43930,1
44032,18389,1
44032,31670,1
44032,18631,1
44032,44032,1
44341,3111,1
72409,765,1
2353,2362,1
2353,2357,7
2353,709,6
2353,710,1
2353,2551,1
2353,2591,1
2353,734,1
2353,770,1
2353,2353,3
2353,772,3
78297,347,3
49592,49614,2
49592,49592,6
47316,50032,1
8896,18364,1
8896,499,2
53550,5480,1
34453,34453,5
66498,66547,6
66498,66729,1
66498,66521,1
66498,66581,4
66498,66565,2
66498,15864,5
21925,21924,4
21925,427,2
14839,14638,1
14839,15935,1
69127,2810,2
1656,795,1
1656,14706,1
1656,2359,1
1656,19787,1
2274,2326,1
2274,2209,1
2274,28654,2
2274,2275,1
2274,2229,1
2274,181,1
53970,2810,2
53970,22055,1
53970,26545,1
53970,8528,4
53970,36479,1
41405,5897,2
2002,607,4
2002,2561,1
5577,5577,4
2311,66,1
2311,1516,1
2311,36,1
2311,813,1
2311,966,1
2311,1482,1
2311,1517,1
2311,2241,1
2311,2228,1
2311,2036,1
2311,2385,1
2311,2039,1
2311,800,1
2311,347,1
2311,2156,2
2311,2248,1
2311,817,2
2311,812,1
2311,1489,2
2311,1485,1
2311,67,1
72404,765,1
69510,2810,1
2348,795,1
2348,14665,1
2348,15272,3
2348,1091,1
2348,713,2
2348,9117,2
2348,288,7
2348,3101,4
2348,1100,4
2348,1099,1
2348,707,1
2348,18172,2
2348,734,1
2348,3113,5
2348,18647,1
2348,2348,1
41077,80,4
44045,1460,1
44045,17434,2
44045,7668,1
44045,1174,2
33756,293,6
33756,707,1
8972,706,2
8972,713,1
8972,679,1
8972,303,1
8972,6508,2
8972,8972,11
34448,34448,9
63871,63871,1
24840,1355,8
24840,18299,6
24840,24840,2
21883,427,2
9318,5335,7
9318,9244,4
9318,10861,2
9318,2287,2
9318,9005,2
9318,1490,1
9318,1704,1
24877,41970,1
24877,54146,12
24877,25016,3
24877,54568,2
24877,14966,1
24877,24885,7
24877,40228,3
24877,2280,2
24877,35481,1
24877,43960,12
24877,26557,13
24877,54145,2
24877,19809,13
24877,54136,8
24877,44099,8
24877,25049,7
24877,53745,1
24877,35490,1
24877,35738,1
24877,20947,1
24877,6966,17
24877,54148,10
24877,54139,1
24877,24877,11
24877,35497,1
24877,35501,1
24877,26638,17
53928,53928,1
