260.23333333,56.96666667,60.66666667,48.73333333,120.86666667,64.83333333,51.66666667,66.93333333,56.50000000,49.90000000,22.43333333,77.56666667,66.20000000,52.06666667,117.96666667,80.43333333,66.70000000,66.03333333,0.06666667,57.46666667,67.66666667,48.83333333,65.46666667,24.10000000,1.46666667,0.00000000,31.66666667,0.00000000,12.20000000,0.00000000,
280.10000000,56.96666667,64.86666667,48.73333333,124.00000000,65.96666667,55.76666667,70.80000000,56.50000000,49.90000000,26.36666667,78.13333333,69.83333333,55.36666667,118.30000000,83.90000000,70.60000000,66.16666667,0.06666667,57.46666667,71.96666667,52.66666667,66.10000000,25.83333333,1.46666667,0.00000000,31.66666667,0.00000000,12.20000000,0.00000000,
302.70000000,50.90000000,70.50000000,48.73333333,126.90000000,78.53333333,55.46666667,80.13333333,58.10000000,51.73333333,26.36666667,76.53333333,68.90000000,49.70000000,118.30000000,83.06666667,79.86666667,66.30000000,0.06666667,58.16666667,79.43333333,50.06666667,56.90000000,38.16666667,0.46666667,0.00000000,33.30000000,0.00000000,12.20000000,0.00000000,
322.26666667,51.20000000,87.80000000,51.40000000,141.86666667,83.46666667,54.96666667,98.33333333,74.93333333,52.16666667,26.36666667,85.83333333,67.53333333,47.96666667,119.16666667,102.96666667,99.13333333,65.73333333,0.06666667,75.10000000,101.56666667,50.10000000,59.46666667,43.06666667,0.46666667,0.00000000,33.30000000,0.00000000,12.20000000,0.00000000,
340.56666667,49.90000000,89.73333333,51.43333333,142.46666667,80.53333333,54.46666667,103.66666667,76.40000000,58.73333333,26.36666667,85.80000000,66.86666667,46.80000000,119.80000000,100.66666667,97.93333333,65.86666667,0.06666667,72.76666667,106.00000000,50.10000000,59.30000000,40.00000000,0.23333333,0.00000000,39.96666667,0.00000000,12.20000000,0.00000000,
352.20000000,42.66666667,81.60000000,44.03333333,137.46666667,79.56666667,54.46666667,91.13333333,63.16666667,58.73333333,26.36666667,79.13333333,58.93333333,41.13333333,119.80000000,93.20000000,86.96666667,65.86666667,0.06666667,67.23333333,95.30000000,50.10000000,59.30000000,40.00000000,0.23333333,0.00000000,39.96666667,0.00000000,12.20000000,0.00000000,
364.10000000,39.70000000,77.73333333,40.90000000,136.86666667,79.56666667,54.46666667,90.73333333,62.10000000,58.73333333,26.36666667,79.03333333,58.30000000,41.10000000,119.80000000,92.86666667,87.16666667,65.60000000,0.06666667,67.23333333,95.26666667,50.10000000,57.03333333,40.00000000,0.00000000,0.00000000,39.96666667,0.00000000,12.20000000,0.00000000,
375.23333333,40.60000000,78.43333333,51.90000000,138.76666667,82.43333333,60.70000000,101.23333333,64.16666667,64.56666667,28.10000000,79.60000000,59.16666667,41.43333333,120.80000000,93.43333333,99.10000000,70.30000000,0.06666667,67.23333333,105.50000000,52.70000000,58.66666667,41.70000000,0.00000000,0.00000000,45.90000000,0.00000000,18.13333333,0.00000000,
394.36666667,40.60000000,79.80000000,51.90000000,141.23333333,85.16666667,66.06666667,101.40000000,64.16666667,73.06666667,33.73333333,82.36666667,60.10000000,48.73333333,121.20000000,94.40000000,99.90000000,70.53333333,0.06666667,68.43333333,107.00000000,52.73333333,58.66666667,42.16666667,0.00000000,0.00000000,54.50000000,0.00000000,18.13333333,0.00000000,
412.76666667,38.83333333,77.26666667,50.26666667,143.76666667,86.70000000,67.06666667,99.23333333,67.43333333,75.56666667,33.10000000,83.20000000,29.63333333,48.20000000,108.13333333,94.43333333,95.63333333,70.66666667,0.06666667,68.43333333,107.30000000,24.36666667,28.66666667,42.56666667,0.00000000,0.00000000,54.50000000,0.00000000,13.60000000,0.00000000,
431.83333333,41.96666667,73.60000000,52.96666667,140.96666667,89.03333333,67.70000000,93.50000000,64.70000000,69.90000000,33.10000000,84.40000000,29.26666667,48.16666667,107.26666667,98.20000000,90.76666667,67.06666667,0.06666667,69.06666667,98.00000000,22.66666667,29.30000000,43.00000000,0.00000000,0.00000000,48.53333333,0.00000000,13.60000000,0.00000000,
450.33333333,41.56666667,75.86666667,52.13333333,138.70000000,88.20000000,69.96666667,93.13333333,59.00000000,75.76666667,27.66666667,83.10000000,29.36666667,49.83333333,104.00000000,94.83333333,89.46666667,65.83333333,0.06666667,69.53333333,98.56666667,21.23333333,27.16666667,42.93333333,0.00000000,0.00000000,53.73333333,0.00000000,13.60000000,0.00000000,
466.93333333,36.63333333,75.10000000,51.73333333,131.70000000,88.06666667,67.90000000,92.56666667,57.23333333,74.06666667,27.66666667,79.20000000,25.43333333,45.30000000,103.73333333,94.30000000,88.50000000,65.83333333,0.06666667,69.53333333,97.73333333,21.23333333,25.03333333,42.93333333,0.00000000,0.00000000,52.90000000,0.00000000,13.60000000,0.00000000,
486.06666667,24.66666667,74.36666667,34.53333333,123.00000000,59.86666667,58.86666667,89.56666667,57.10000000,73.13333333,27.66666667,79.23333333,24.46666667,43.40000000,80.03333333,85.13333333,85.63333333,25.83333333,0.06666667,39.03333333,94.20000000,21.23333333,25.03333333,42.93333333,0.00000000,0.00000000,52.90000000,0.00000000,13.60000000,0.00000000,
490.23333333,30.53333333,74.83333333,40.46666667,131.73333333,61.80000000,60.13333333,91.06666667,57.23333333,73.13333333,27.66666667,89.90000000,24.73333333,43.63333333,80.36666667,85.56666667,88.16666667,30.60000000,0.06666667,46.86666667,107.16666667,23.83333333,31.30000000,43.10000000,0.00000000,0.00000000,53.90000000,0.00000000,13.60000000,0.00000000,
491.16666667,30.80000000,77.43333333,41.20000000,131.86666667,61.90000000,62.73333333,91.40000000,57.80000000,75.33333333,27.66666667,90.03333333,25.16666667,43.83333333,81.06666667,85.56666667,89.66666667,30.93333333,0.06666667,43.40000000,109.43333333,24.23333333,32.03333333,43.76666667,0.00000000,0.00000000,55.70000000,0.00000000,13.60000000,0.00000000,
490.00000000,31.80000000,78.36666667,41.53333333,131.30000000,62.23333333,72.33333333,90.33333333,57.66666667,85.16666667,27.66666667,90.13333333,24.30000000,44.66666667,82.90000000,89.23333333,89.76666667,28.26666667,0.06666667,43.40000000,111.63333333,21.63333333,30.53333333,41.83333333,0.00000000,0.00000000,65.66666667,0.00000000,13.60000000,0.00000000,
489.03333333,30.36666667,77.30000000,39.90000000,130.86666667,62.13333333,73.23333333,89.23333333,58.56666667,86.06666667,27.66666667,90.00000000,23.10000000,29.40000000,83.13333333,75.96666667,88.26666667,24.83333333,0.00000000,32.43333333,110.66666667,16.56666667,31.86666667,42.06666667,0.00000000,0.00000000,66.56666667,0.00000000,5.93333333,0.00000000,
488.30000000,39.26666667,80.06666667,39.83333333,131.83333333,62.63333333,76.16666667,100.60000000,57.60000000,84.80000000,33.30000000,82.03333333,23.90000000,28.40000000,85.66666667,75.30000000,97.96666667,23.03333333,0.00000000,32.43333333,120.00000000,18.56666667,37.36666667,42.06666667,0.00000000,0.00000000,68.06666667,0.00000000,5.93333333,0.00000000,
478.83333333,39.16666667,79.06666667,39.63333333,108.63333333,62.03333333,73.23333333,94.43333333,55.60000000,82.30000000,33.30000000,81.83333333,23.56666667,28.40000000,62.40000000,66.13333333,92.00000000,23.03333333,0.00000000,32.43333333,113.36666667,18.56666667,31.76666667,42.06666667,0.00000000,0.00000000,65.43333333,0.00000000,5.93333333,0.00000000,
458.96666667,37.06666667,73.70000000,39.50000000,87.30000000,61.33333333,70.23333333,91.56666667,55.60000000,79.73333333,33.30000000,59.80000000,23.56666667,28.40000000,39.13333333,50.96666667,89.03333333,23.03333333,0.00000000,32.43333333,109.80000000,18.56666667,31.76666667,41.70000000,0.00000000,0.00000000,62.73333333,0.00000000,5.93333333,0.00000000,
438.23333333,43.00000000,79.53333333,39.63333333,111.86666667,66.16666667,74.20000000,93.40000000,61.60000000,79.83333333,33.30000000,79.60000000,25.63333333,28.66666667,39.53333333,63.46666667,89.43333333,26.80000000,0.00000000,32.43333333,114.43333333,21.16666667,35.20000000,44.36666667,0.00000000,0.00000000,62.73333333,0.00000000,5.93333333,0.00000000,
418.73333333,43.16666667,79.90000000,40.40000000,113.23333333,69.50000000,83.93333333,92.66666667,67.23333333,88.20000000,33.36666667,85.20000000,26.90000000,32.00000000,39.86666667,63.46666667,90.00000000,29.16666667,0.00000000,32.43333333,114.50000000,23.90000000,35.46666667,44.53333333,0.00000000,0.00000000,71.36666667,0.00000000,5.93333333,0.00000000,
399.80000000,43.30000000,78.03333333,40.20000000,111.90000000,66.13333333,87.93333333,92.33333333,67.23333333,91.13333333,33.36666667,86.26666667,24.93333333,31.36666667,40.00000000,63.23333333,87.50000000,31.63333333,0.00000000,28.73333333,119.23333333,21.30000000,35.26666667,42.73333333,0.00000000,0.00000000,74.40000000,0.00000000,5.93333333,0.00000000,
380.03333333,44.36666667,78.83333333,42.86666667,89.63333333,66.43333333,88.13333333,94.16666667,70.06666667,72.63333333,33.36666667,88.76666667,25.56666667,36.36666667,40.13333333,58.03333333,89.16666667,34.66666667,0.00000000,32.56666667,120.76666667,23.73333333,37.33333333,39.26666667,0.00000000,0.00000000,74.40000000,0.00000000,5.93333333,0.00000000,
359.30000000,42.43333333,89.70000000,43.36666667,89.63333333,61.06666667,82.46666667,94.26666667,70.06666667,67.33333333,33.36666667,109.63333333,22.56666667,36.96666667,40.46666667,72.16666667,85.30000000,34.60000000,0.00000000,31.70000000,128.96666667,23.73333333,37.30000000,36.13333333,0.00000000,0.00000000,68.96666667,0.00000000,5.93333333,0.00000000,
337.06666667,34.26666667,88.80000000,34.80000000,80.40000000,57.40000000,76.86666667,93.16666667,56.63333333,62.16666667,27.80000000,96.23333333,22.16666667,37.30000000,39.33333333,71.80000000,84.13333333,33.36666667,0.00000000,31.70000000,127.80000000,23.73333333,37.30000000,35.86666667,0.00000000,0.00000000,63.66666667,0.00000000,5.93333333,0.00000000,
315.53333333,33.66666667,87.00000000,33.93333333,76.96666667,53.10000000,71.20000000,87.93333333,49.73333333,60.53333333,21.33333333,92.53333333,19.90000000,37.30000000,16.03333333,69.73333333,79.53333333,31.23333333,0.00000000,31.70000000,120.06666667,23.73333333,37.30000000,35.86666667,0.00000000,0.00000000,61.26666667,0.00000000,5.93333333,0.00000000,
294.80000000,34.86666667,88.03333333,35.06666667,76.96666667,58.26666667,77.30000000,88.00000000,50.73333333,65.16666667,24.20000000,93.33333333,20.13333333,40.23333333,21.03333333,81.80000000,90.86666667,31.23333333,0.00000000,31.70000000,132.80000000,23.73333333,43.26666667,44.30000000,0.00000000,0.00000000,66.16666667,0.00000000,5.93333333,0.00000000,
274.23333333,35.03333333,89.46666667,35.30000000,79.56666667,58.50000000,86.16666667,90.20000000,50.73333333,73.63333333,24.56666667,96.96666667,20.36666667,43.70000000,25.33333333,83.93333333,93.03333333,31.46666667,0.00000000,31.70000000,137.06666667,23.73333333,50.43333333,46.03333333,0.00000000,0.00000000,74.73333333,0.00000000,5.93333333,0.00000000,
257.83333333,38.23333333,93.10000000,39.30000000,87.36666667,58.76666667,95.96666667,90.90000000,47.90000000,87.90000000,36.43333333,104.50000000,24.23333333,46.73333333,38.23333333,82.90000000,92.50000000,37.80000000,0.00000000,31.70000000,138.36666667,19.53333333,48.03333333,54.73333333,0.00000000,0.00000000,85.30000000,0.00000000,5.93333333,0.00000000,
244.10000000,43.73333333,95.50000000,45.20000000,88.66666667,58.30000000,92.73333333,87.10000000,50.73333333,93.16666667,38.06666667,104.00000000,21.16666667,45.63333333,41.73333333,79.66666667,94.86666667,38.83333333,0.00000000,31.70000000,140.80000000,15.70000000,48.46666667,53.00000000,0.00000000,0.00000000,90.66666667,0.00000000,5.93333333,0.00000000,
219.73333333,44.16666667,85.33333333,45.20000000,80.06666667,45.73333333,91.30000000,78.96666667,50.10000000,91.63333333,38.70000000,103.96666667,20.86666667,45.80000000,45.56666667,81.06666667,86.13333333,38.63333333,0.00000000,31.00000000,136.70000000,15.70000000,50.80000000,39.36666667,0.00000000,0.00000000,89.76666667,0.00000000,5.93333333,0.00000000,
199.40000000,43.73333333,64.90000000,42.30000000,65.10000000,38.46666667,90.70000000,57.66666667,31.70000000,91.20000000,38.70000000,92.83333333,21.26666667,46.06666667,44.70000000,60.36666667,63.20000000,38.63333333,0.00000000,14.06666667,114.06666667,15.66666667,48.23333333,32.10000000,0.00000000,0.00000000,89.76666667,0.00000000,5.93333333,0.00000000,
180.26666667,43.73333333,76.93333333,40.66666667,67.33333333,38.16666667,103.46666667,49.53333333,29.03333333,84.63333333,38.70000000,103.10000000,20.46666667,57.06666667,57.06666667,60.83333333,62.90000000,38.50000000,0.00000000,13.96666667,106.16666667,23.33333333,54.90000000,31.90000000,0.00000000,0.00000000,83.10000000,0.00000000,5.93333333,0.00000000,
162.80000000,44.96666667,77.90000000,47.03333333,68.63333333,38.60000000,104.86666667,51.93333333,29.16666667,84.76666667,38.70000000,101.76666667,25.20000000,58.86666667,60.50000000,61.93333333,63.60000000,43.13333333,0.00000000,13.96666667,108.66666667,25.93333333,55.53333333,33.83333333,0.00000000,0.00000000,83.10000000,0.00000000,5.93333333,0.00000000,
148.63333333,48.23333333,82.30000000,47.36666667,73.66666667,38.60000000,106.30000000,53.16666667,39.03333333,85.60000000,38.70000000,103.00000000,28.46666667,60.30000000,61.26666667,73.93333333,65.36666667,43.76666667,0.00000000,13.96666667,113.33333333,26.16666667,57.20000000,34.23333333,0.00000000,0.00000000,84.20000000,0.00000000,5.93333333,0.00000000,
137.50000000,47.73333333,83.53333333,36.70000000,72.06666667,37.40000000,105.96666667,45.76666667,42.46666667,85.26666667,42.53333333,107.90000000,27.96666667,60.23333333,61.43333333,78.50000000,56.40000000,39.13333333,0.00000000,13.96666667,106.66666667,23.56666667,55.56666667,32.80000000,0.00000000,0.00000000,83.86666667,0.00000000,0.00000000,0.00000000,
118.36666667,47.73333333,82.16666667,36.70000000,69.43333333,34.56666667,100.60000000,45.86666667,42.46666667,76.76666667,36.90000000,105.13333333,27.40000000,52.96666667,61.03333333,77.53333333,55.76666667,38.90000000,0.00000000,12.76666667,105.16666667,23.53333333,55.56666667,32.33333333,0.00000000,0.00000000,75.26666667,0.00000000,0.00000000,0.00000000,
99.76666667,47.56666667,81.50000000,36.43333333,66.20000000,29.80000000,99.60000000,44.33333333,39.20000000,74.26666667,36.90000000,103.86666667,27.96666667,52.76666667,60.33333333,77.40000000,55.13333333,38.76666667,0.00000000,12.76666667,101.80000000,23.53333333,55.33333333,31.93333333,0.00000000,0.00000000,75.26666667,0.00000000,0.00000000,0.00000000,
80.63333333,44.30000000,79.43333333,33.06666667,65.63333333,27.10000000,98.16666667,44.20000000,37.33333333,74.26666667,36.90000000,102.93333333,27.73333333,52.63333333,60.33333333,73.06666667,54.13333333,38.43333333,0.00000000,12.13333333,100.36666667,23.53333333,54.70000000,29.66666667,0.00000000,0.00000000,75.26666667,0.00000000,0.00000000,0.00000000,
61.20000000,43.73333333,77.93333333,32.93333333,65.63333333,26.86666667,91.23333333,40.60000000,37.33333333,67.66666667,36.90000000,100.00000000,26.86666667,51.36666667,59.83333333,72.16666667,51.63333333,38.43333333,0.00000000,11.66666667,95.30000000,23.26666667,54.70000000,29.56666667,0.00000000,0.00000000,68.56666667,0.00000000,0.00000000,0.00000000,
42.86666667,44.80000000,80.16666667,34.10000000,65.63333333,26.96666667,93.06666667,41.90000000,39.70000000,67.66666667,36.90000000,101.63333333,28.70000000,53.83333333,61.36666667,73.26666667,52.46666667,38.43333333,0.00000000,11.66666667,103.96666667,23.26666667,56.06666667,32.76666667,0.00000000,0.00000000,68.56666667,0.00000000,0.00000000,0.00000000,
23.73333333,46.03333333,81.96666667,34.10000000,70.23333333,28.26666667,98.50000000,41.90000000,39.70000000,71.70000000,36.90000000,101.56666667,29.26666667,57.30000000,62.63333333,79.20000000,53.30000000,39.96666667,0.00000000,11.66666667,111.30000000,27.53333333,56.70000000,34.20000000,0.00000000,0.00000000,73.63333333,0.00000000,0.00000000,0.00000000,
20.50000000,40.86666667,91.30000000,28.90000000,66.60000000,32.76666667,97.30000000,49.56666667,39.56666667,71.70000000,36.90000000,98.00000000,29.30000000,57.13333333,63.50000000,86.53333333,59.80000000,35.20000000,0.00000000,3.83333333,107.66666667,24.93333333,50.43333333,34.03333333,0.00000000,0.00000000,72.63333333,0.00000000,0.00000000,0.00000000,
22.30000000,41.96666667,96.86666667,28.56666667,66.53333333,32.76666667,94.70000000,52.73333333,39.00000000,69.50000000,36.90000000,98.23333333,29.53333333,57.53333333,63.40000000,90.46666667,64.70000000,34.86666667,0.00000000,3.83333333,113.46666667,24.53333333,50.53333333,33.36666667,0.00000000,0.00000000,70.33333333,0.00000000,0.00000000,0.00000000,
22.23333333,40.86666667,103.00000000,27.63333333,66.30000000,32.46666667,84.43333333,58.50000000,39.00000000,59.66666667,36.90000000,98.13333333,29.20000000,56.26666667,63.13333333,93.53333333,71.63333333,33.60000000,0.00000000,3.83333333,116.10000000,25.20000000,48.66666667,34.03333333,0.00000000,0.00000000,60.36666667,0.00000000,0.00000000,0.00000000,
21.43333333,40.86666667,101.56666667,27.63333333,66.30000000,30.80000000,81.03333333,56.96666667,37.13333333,56.70000000,36.90000000,95.76666667,29.06666667,56.23333333,62.80000000,93.33333333,70.60000000,33.60000000,0.00000000,3.83333333,114.53333333,25.20000000,46.60000000,33.80000000,0.00000000,0.00000000,57.26666667,0.00000000,0.00000000,0.00000000,
21.43333333,31.10000000,91.10000000,27.10000000,65.33333333,28.20000000,78.66666667,45.63333333,37.13333333,55.96666667,31.26666667,96.36666667,26.86666667,54.26666667,58.93333333,92.33333333,60.86666667,32.36666667,0.00000000,3.83333333,104.60000000,23.20000000,41.10000000,33.80000000,0.00000000,0.00000000,55.76666667,0.00000000,0.00000000,0.00000000,
21.43333333,31.10000000,94.50000000,27.43333333,65.33333333,28.23333333,78.66666667,47.43333333,37.13333333,55.96666667,31.26666667,96.36666667,27.66666667,54.63333333,59.93333333,92.33333333,62.23333333,32.66666667,0.00000000,3.83333333,108.10000000,23.33333333,41.10000000,33.80000000,0.00000000,0.00000000,55.76666667,0.00000000,0.00000000,0.00000000,
21.43333333,36.36666667,96.63333333,27.90000000,70.50000000,28.53333333,78.80000000,49.86666667,37.13333333,55.96666667,31.26666667,97.23333333,28.26666667,54.96666667,60.60000000,94.83333333,64.66666667,32.66666667,0.00000000,3.83333333,108.10000000,23.33333333,41.56666667,33.80000000,0.00000000,0.00000000,55.76666667,0.00000000,0.00000000,0.00000000,
21.43333333,30.53333333,90.80000000,27.76666667,47.40000000,23.46666667,74.83333333,48.10000000,31.13333333,56.56666667,36.83333333,77.13333333,26.63333333,56.03333333,64.03333333,83.70000000,65.83333333,30.06666667,0.00000000,3.83333333,103.46666667,20.73333333,38.13333333,31.13333333,0.00000000,0.00000000,57.20000000,0.00000000,0.00000000,0.00000000,
20.20000000,30.36666667,90.90000000,27.00000000,46.03333333,21.03333333,65.10000000,48.50000000,25.50000000,48.20000000,36.76666667,71.53333333,26.16666667,53.26666667,64.46666667,84.33333333,65.30000000,27.70000000,0.00000000,3.83333333,103.40000000,18.16666667,37.86666667,30.96666667,0.00000000,0.00000000,48.56666667,0.00000000,0.00000000,0.00000000,
18.40000000,29.20000000,89.66666667,25.73333333,44.83333333,21.46666667,60.93333333,47.53333333,25.50000000,45.26666667,36.76666667,69.53333333,26.06666667,52.70000000,64.46666667,84.60000000,66.23333333,25.10000000,0.00000000,3.83333333,98.50000000,18.16666667,35.70000000,30.93333333,0.00000000,0.00000000,45.53333333,0.00000000,0.00000000,0.00000000,
17.43333333,27.80000000,88.10000000,23.06666667,44.06666667,20.93333333,59.60000000,45.33333333,22.66666667,45.26666667,36.76666667,66.73333333,24.50000000,46.90000000,63.63333333,80.63333333,64.20000000,22.06666667,0.00000000,0.00000000,96.56666667,15.73333333,33.63333333,30.73333333,0.00000000,0.00000000,45.53333333,0.00000000,0.00000000,0.00000000,
17.43333333,26.70000000,73.26666667,22.03333333,44.06666667,20.93333333,59.53333333,45.16666667,22.66666667,45.26666667,36.76666667,45.76666667,24.16666667,45.06666667,63.30000000,66.30000000,63.76666667,22.06666667,0.00000000,0.00000000,84.03333333,15.73333333,31.56666667,30.73333333,0.00000000,0.00000000,45.53333333,0.00000000,0.00000000,0.00000000,
17.43333333,27.63333333,73.80000000,22.03333333,44.06666667,21.03333333,61.10000000,45.30000000,22.66666667,45.26666667,36.76666667,45.90000000,24.36666667,45.73333333,64.00000000,67.16666667,64.10000000,22.60000000,0.00000000,0.00000000,84.03333333,15.73333333,31.56666667,30.73333333,0.00000000,0.00000000,45.53333333,0.00000000,0.00000000,0.00000000,
28.40000000,27.80000000,73.80000000,22.03333333,44.06666667,22.90000000,61.50000000,46.70000000,22.66666667,45.26666667,36.76666667,47.56666667,24.36666667,46.93333333,64.70000000,67.56666667,65.30000000,23.23333333,0.00000000,0.00000000,84.03333333,16.36666667,31.56666667,30.73333333,0.00000000,0.00000000,45.53333333,0.00000000,0.00000000,0.00000000,
29.10000000,26.93333333,74.23333333,21.43333333,44.23333333,20.96666667,55.40000000,49.76666667,21.83333333,40.63333333,33.90000000,46.60000000,24.90000000,45.30000000,59.70000000,59.06666667,55.73333333,23.23333333,0.00000000,0.00000000,71.30000000,16.63333333,25.60000000,22.30000000,0.00000000,0.00000000,40.63333333,0.00000000,0.00000000,0.00000000,
32.13333333,29.60000000,76.76666667,24.23333333,41.63333333,24.30000000,48.40000000,50.36666667,21.83333333,32.16666667,33.53333333,45.06666667,24.83333333,43.06666667,55.33333333,59.03333333,56.46666667,26.16666667,0.00000000,0.00000000,67.03333333,16.73333333,18.43333333,20.56666667,0.00000000,0.00000000,32.06666667,0.00000000,0.00000000,0.00000000,
28.36666667,25.80000000,72.73333333,20.86666667,32.56666667,22.80000000,37.60000000,49.30000000,21.83333333,17.66666667,20.70000000,36.90000000,20.20000000,39.40000000,43.30000000,59.13333333,55.26666667,15.10000000,0.00000000,0.00000000,65.46666667,16.73333333,18.43333333,8.43333333,0.00000000,0.00000000,20.00000000,0.00000000,0.00000000,0.00000000,
39.76666667,20.30000000,66.13333333,14.96666667,28.13333333,22.13333333,36.73333333,49.23333333,19.00000000,12.40000000,15.13333333,36.83333333,19.63333333,37.20000000,39.46666667,58.90000000,49.00000000,13.93333333,0.00000000,0.00000000,58.73333333,16.73333333,17.36666667,8.43333333,0.00000000,0.00000000,14.63333333,0.00000000,0.00000000,0.00000000,
57.26666667,19.86666667,65.66666667,14.96666667,28.13333333,22.13333333,35.53333333,47.30000000,18.03333333,11.70000000,14.50000000,36.63333333,19.40000000,37.00000000,35.63333333,57.33333333,47.53333333,13.40000000,0.00000000,0.00000000,55.00000000,16.73333333,15.03333333,7.90000000,0.00000000,0.00000000,13.20000000,0.00000000,0.00000000,0.00000000,
74.76666667,19.86666667,65.66666667,15.80000000,28.13333333,24.10000000,36.93333333,48.80000000,18.06666667,11.70000000,14.50000000,37.00000000,18.16666667,37.73333333,36.43333333,58.33333333,48.00000000,13.40000000,0.00000000,0.00000000,55.00000000,16.73333333,15.03333333,7.90000000,0.00000000,0.00000000,13.20000000,0.00000000,0.00000000,0.00000000,
92.46666667,19.96666667,51.70000000,16.00000000,25.26666667,24.50000000,22.06666667,48.80000000,18.76666667,11.70000000,14.50000000,26.63333333,18.10000000,26.70000000,23.30000000,57.50000000,46.66666667,13.73333333,0.00000000,0.00000000,55.00000000,9.06666667,6.26666667,7.90000000,0.00000000,0.00000000,13.20000000,0.00000000,0.00000000,0.00000000,
108.30000000,18.83333333,50.90000000,9.86666667,24.20000000,27.10000000,21.43333333,45.93333333,21.50000000,11.56666667,14.50000000,23.90000000,13.33333333,23.40000000,20.60000000,56.73333333,46.13333333,9.10000000,0.00000000,0.00000000,52.50000000,6.96666667,5.63333333,5.96666667,0.00000000,0.00000000,13.20000000,0.00000000,0.00000000,0.00000000,
110.83333333,18.70000000,46.86666667,12.86666667,19.40000000,27.70000000,21.23333333,45.06666667,11.63333333,10.73333333,14.50000000,22.66666667,10.13333333,22.16666667,20.66666667,45.03333333,44.40000000,8.93333333,0.00000000,0.00000000,47.83333333,6.73333333,3.96666667,5.56666667,0.00000000,0.00000000,12.10000000,0.00000000,0.00000000,0.00000000,
128.33333333,18.30000000,45.30000000,12.53333333,19.10000000,26.53333333,16.00000000,42.76666667,6.13333333,5.23333333,8.93333333,17.20000000,9.83333333,22.30000000,19.50000000,42.46666667,44.00000000,8.86666667,0.00000000,0.00000000,44.26666667,6.73333333,3.96666667,5.30000000,0.00000000,0.00000000,6.50000000,0.00000000,0.00000000,0.00000000,
145.83333333,18.30000000,45.30000000,12.53333333,19.10000000,26.53333333,16.00000000,42.56666667,6.13333333,5.23333333,8.93333333,17.20000000,9.93333333,22.26666667,19.50000000,42.46666667,43.83333333,8.86666667,0.00000000,0.00000000,44.26666667,6.73333333,3.96666667,5.30000000,0.00000000,0.00000000,6.50000000,0.00000000,0.00000000,0.00000000,
163.33333333,18.30000000,45.30000000,12.53333333,19.10000000,26.53333333,16.00000000,42.03333333,6.13333333,5.23333333,8.93333333,16.66666667,9.63333333,22.16666667,19.50000000,42.46666667,43.70000000,8.86666667,0.00000000,0.00000000,44.26666667,6.73333333,3.96666667,5.30000000,0.00000000,0.00000000,6.50000000,0.00000000,0.00000000,0.00000000,
180.83333333,18.30000000,44.66666667,12.53333333,19.10000000,27.00000000,16.50000000,41.80000000,6.13333333,5.23333333,8.93333333,16.03333333,9.60000000,22.26666667,19.50000000,42.46666667,43.50000000,8.86666667,0.00000000,0.00000000,44.26666667,6.73333333,3.96666667,5.30000000,0.00000000,0.00000000,6.50000000,0.00000000,0.00000000,0.00000000,
197.83333333,18.16666667,43.40000000,12.20000000,19.10000000,27.00000000,16.50000000,41.83333333,6.13333333,5.23333333,8.93333333,16.03333333,9.70000000,21.73333333,19.50000000,42.46666667,43.40000000,8.86666667,0.00000000,0.00000000,44.26666667,6.73333333,3.96666667,5.30000000,0.00000000,0.00000000,6.50000000,0.00000000,0.00000000,0.00000000,
215.33333333,17.53333333,41.66666667,11.23333333,19.60000000,28.96666667,16.70000000,40.96666667,3.76666667,5.23333333,8.93333333,14.40000000,7.76666667,20.00000000,17.96666667,41.36666667,42.76666667,8.86666667,0.00000000,0.00000000,35.60000000,6.73333333,2.60000000,2.10000000,0.00000000,0.00000000,6.50000000,0.00000000,0.00000000,0.00000000,
232.83333333,16.40000000,39.86666667,11.43333333,14.53333333,27.90000000,11.73333333,41.73333333,3.76666667,1.70000000,12.43333333,13.96666667,7.40000000,17.56666667,19.20000000,35.83333333,41.96666667,8.10000000,0.00000000,0.00000000,28.26666667,2.46666667,1.96666667,0.66666667,0.00000000,0.00000000,1.43333333,0.00000000,0.00000000,0.00000000,
249.40000000,15.80000000,30.06666667,10.90000000,9.43333333,21.53333333,12.10000000,32.53333333,3.76666667,1.70000000,12.43333333,6.86666667,8.00000000,17.70000000,19.26666667,28.06666667,32.96666667,8.10000000,0.00000000,0.00000000,18.93333333,2.46666667,1.96666667,0.66666667,0.00000000,0.00000000,1.43333333,0.00000000,0.00000000,0.00000000,
264.16666667,14.43333333,21.90000000,10.50000000,9.23333333,21.60000000,12.10000000,28.63333333,3.76666667,1.70000000,12.43333333,6.50000000,7.36666667,16.93333333,18.66666667,24.13333333,26.56666667,8.10000000,0.00000000,0.00000000,10.86666667,2.46666667,1.13333333,0.66666667,0.00000000,0.00000000,1.43333333,0.00000000,0.00000000,0.00000000,
281.66666667,14.36666667,14.70000000,10.33333333,7.76666667,21.33333333,12.33333333,21.20000000,3.76666667,1.70000000,12.43333333,6.30000000,7.20000000,16.40000000,16.80000000,16.96666667,19.23333333,8.10000000,0.00000000,0.00000000,3.50000000,1.80000000,0.93333333,0.00000000,0.00000000,0.00000000,1.43333333,0.00000000,0.00000000,0.00000000,
